id,is_active,parameter,yy,xx,code,image,price,color,name,name_uk,name_ru,name_en
1,1,1,Сидіння,Тип,moto,,350,,Мото,Мото,Мото,Мото
2,1,1,Сидіння,Тип,velo,,350,,Вело,Вело,Вело,Вело
3,1,2,Сидіння,Колір,,,350,#543122,"білий","білий","білий","білий"
4,1,2,Сидіння,Колір,,,350,#543122,"білий","білий","білий","білий"
5,1,2,Сидіння,Колір,,,350,#543122,"білий","білий","білий","білий"
6,1,2,Сидіння,Колір,,,350,#543122,"білий","білий","білий","білий"
7,1,2,Сидіння,Колір,,,350,#543122,"білий","білий","білий","білий"
8,1,3,Бічні панелі,Товщина,120mm,,350,,120мм,120мм,120мм,120мм
9,1,3,Бічні панелі,Товщина,140mm,,350,,140мм,140мм,140мм,140мм
10,1,3,Бічні панелі,Товщина,170mm,,350,,170мм,170мм,170мм,170мм
11,1,4,Бічні панелі,Колір,,,350,#543122,"білий","білий","білий","білий"
12,1,4,Бічні панелі,Колір,,,350,#543122,білий,білий,білий,білий
13,1,4,Бічні панелі,Колір,,,350,#543122,білий,білий,білий,білий
14,1,4,Бічні панелі,Колір,,,350,#543122,білий,білий,білий,білий
15,1,5,Вилка,Тип,santur,"constructor/frame_1.jpg",350,,Сантур,Сантур,Сантур,Сантур
16,1,5,Вилка,Тип,zoom,"constructor/frame_2.jpg",350,,Зум,Зум,Зум,Зум
17,1,5,Вилка,Тип,dnm,"constructor/frame_3.jpg",350,,DNM,DNM,DNM,DNM
18,1,6,Амортизатори,Тип,dnm rcp,,350,,DNM RCP 2,DNM RCP 2,DNM RCP 2,DNM RCP 2
19,1,7,Колеса,Тип,size18,,350,,18'',18'',18'',18''
20,1,7,Колеса,Тип,size26,,350,,26'',26'',26'',26''
21,1,8,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
22,1,8,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
23,1,8,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
24,1,8,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
25,1,8,Колеса,Колір,,,350,#543122,"білий","білий","білий","білий"
26,1,9,Гальма,Тип,gidraulic,,350,,Гідравлічні,Гідравлічні,Гідравлічні,Гідравлічні
27,1,9,Гальма,Тип,mechanic,,350,,Механічні,Механічні,Механічні,Механічні
28,1,10,Акумулятор,Пусто,48v53ah,,350,,48V 53Ah,48V 53Ah,48V 53Ah,48V 53Ah
29,1,10,Акумулятор,Пусто,72v53ah,,350,,72V 53Ah,72V 53Ah,72V 53Ah,72V 53Ah
30,1,11,Контроллер,Пусто,evel48v40a,,350,,evel 48V 40A,evel 48V 40A,evel 48V 40A,evel 48V 40A
31,1,11,Контроллер,Пусто,kellylks7230s,,350,,kelly lks7230s,kelly lks7230s,kelly lks7230s,kelly lks7230s
32,1,12,Мотор,Пусто,1000vt,,350,,1000Вт,1000Вт,1000Вт,1000Вт
33,1,12,Мотор,Пусто,3000vt,,350,,3000Вт,3000Вт,3000Вт,3000Вт
34,1,12,Мотор,Пусто,5000vt,,350,,5000Вт,5000Вт,5000Вт,5000Вт
35,1,13,Опції,Пусто,protection,,350,,Захист контролера (в),Захист контролера (в),Захист контролера (в),Захист контролера (в)
36,1,13,Опції,Пусто,trunk,,350,,Багажник,Багажник,Багажник,Багажник
37,1,13,Опції,Пусто,mirrors,,350,,Дзеркала,Дзеркала,Дзеркала,Дзеркала
38,1,13,Опції,Пусто,mud,,350,,Бризговики,Бризговики,Бризговики,Бризговики
39,1,13,Опції,Пусто,"signaking",,350,,сигналізація,сигналізація,сигналізація,сигналізація
40,1,13,Опції,Пусто,"gps_trecer",,350,,GPS трекер,GPS трекер,GPS трекер,GPS трекер
41,1,13,Опції,Пусто,usb152a,,350,,USB 1.5/2А,USB 1.5/2А,USB 1.5/2А,USB 1.5/2А
42,1,13,Опції,Пусто,12v,,350,,12В,12В,12В,12В
